source,rating,location,month,review,cleaned_review,service,wait_time,food_quality,portion_temp,pricing_value,ambience,order_accuracy,cleanliness
trustpilot,2.0,Nederweert,2025-08,"Lekker eten en vriendelijk personeel.Er werd tijdens het eten niet gevraagd voor nog wat te drinken .Zelf om gevraagd. Duurde erg lang en  toen het eten op was zelf nog eens gevraagd waar ons drinken bleef. Na het hoofdgerecht werd ons gevraagd of we nog een dessert willen. Hier hadden we wel zin in maar er is nooit een dessert kaart gebracht of gevraagd wat we willen.  Na een half uur hebben we zelf maar om de rekening gevraagd en zijn we zonder dessert naar huis gegaan. Dus samengevat: als de bediening beter oplet hadden ze veel meer omzet kunnen pakken , helaas een gemiste kans. Voel me niet geroepen om hier nog eens te gaan eten, helaas...",lekker vriendelijk personeeler tijden not_gevraagd gevraagd duurd erg lang gevraagd war blef hoofdgerecht gevraagd dessert will had wel zin nooit dessert kaart gebracht gevraagd will half uur reken gevraagd dessert huis gegan samengevat bedien beter oplet had omzet pak helas gemist kan voel not_geroepen gan helas,1,1,0,0,1,0,0,0
trustpilot,1.0,Alphen aan den Rijn,2025-08,"Na 1 1/2 uur maar eens gebeld waar het blijkt want we hebben honger. Wordt ons verteld dat de bestelling zojuist ingepakt is. Dat betekent dat het nog niet op ons bord ligt. Reden: het is druk, we hebben een actie en ik sta hier alleen. Ik zou zeggen: doe maar geen actie en bezorg op tijd. Voor ons geen bestelling meer bij De Beren.",uur gebeld war blijkt honger verteld bestell zojuist ingepakt betekent bord ligt red druk actie sta allen zegg doe not_actie bezorg tijd not_bestelling,0,0,0,0,0,1,1,0
trustpilot,1.0,Helmond,2025-08,"Wij gingen borrelen bij de Beeren in Helmond na de opening, dit kan best nieuwigheid of opening perikelen zijn, maar de Beeren staat bekend op zijn laagdrempeligheid, maar dan heeft de Beeren in Helmond nog veel te leren, allereerst moesten wij tot in de treuren wachten op ons eerste drankje en daarna werd het niet beter, de gastvrouw deed nog een duitje in de zak om bij een volgend drankje of dit geserveerd ging worden aan een kleuter, nee dit één keer maar geen vervolg van onze kant.",wij ging borrel ber helmond open best nieuwig open perikel ber stat bekend laagdrempel ber helmond ler allereerst moest wij treur wacht eerst drankj daarna not_beter gastvrouw ded duitj zak volgend drankj geserveerd ging kleuter nee een ker not_vervolg onz kant,0,1,0,0,0,0,0,0
trustpilot,1.0,Emmen,2025-08,"Op het moment goed, maar achteraf zie ik de bon. Zie ik wat opstaan wat ik dacht dat niet goed was. Bel ik er net heen, nee dat was dan verkeerd begrepen. Verder geen enkel begrip. Jammer, laatste keer geweest en dat voor €6,50. Terwijl we €205,30 moesten aftikken en ook nog foei gedaan. Ook dat nooit weer.""",moment goed achteraf zie bon zie opstan dacht not_goed bel net hen nee verkeerd begrep verder not_enkel begrip jammer laatst ker terwijl moest aftik foei gedan nooit wer,0,0,0,0,0,0,1,0
trustpilot,1.0,Goes,2025-08,"Ik dacht gezellig samen met mijn ex- vrouw en haar echtgenoot ( jaaahaaa..het is mogelijk) te trakteren op een etentje bij de Beren in Goes.Wat een aanfluiting.  Ruim een uur op ons eten moeten wachten.  En voor 3 menu's ( schnitzel,Kip en hamburger menu's. Plus 6 frisdrank een bedrag van 140 euro moeten aftikken.  Klaarblijkelijk zijn ze in de waan dat ze een restaurant zijn met 4 Michelin sterren. Maar het is gewoon een veredelde patattent als dat andere afvalverwerkings bedrijf met die grote schreeuwende gele M op die palen. Nee...wil je echt lekker uit eten ?...Dan is er nog keus zat. Maar wat mij betreft: De Beren..krijg allemaal de kleren.",dacht gezell sam vrouw echtgenot jaaahaaahet mogelijk trakter etentj goeswat aanfluit ruim uur moet wacht menus schnitzelkip hamburger menus plus frisdrank bedrag euro moet aftik klaarblijk wan michelin sterr gewon veredeld patattent afvalverwerk bedrijf grot schreeuwend gel pal neewil echt lekker keus zat betreft berenkrijg allemal kler,1,1,0,0,0,0,0,0
trustpilot,4.0,Rotterdam,2025-08,"Gegeten bij De Beren in de Markthal in Rotterdam.Eten was lekker, ober had aandacht voor mijn gluten- en lactosevrije dieet, zocht uit wat ik wel en niet kon eten.We vonden het wel lawaaierig, muziek moest persé boven het geroezemoes van de klanten uitkomen?Wachttijden waren ook lang, bijvoorbeeld paar maal om de menukaart moeten vragen.",geget markthal rotterdamet lekker ober aandacht glut lactosevrij dieet zocht wel etenw vond wel lawaaier muziek moest per bov geroezemoes klant uitkomenwachttijd lang bijvoorbeeld par mal moet vrag,1,1,0,0,0,1,0,0
trustpilot,2.0,nan,2025-08,Bediening onervaren en slecht. Eten matig tot slecht .. kreeg als eerste mijn eten varkenshaas van de gril met pepersausEn 15 min. Later kwam pas de kipsate  voor mijn kinderen ik was alvast begonnen ennhad mijn eten al opToen de bediening mij vroeg of ik uitgegeten was gaf ik aan dat mijn kinderen hun kipsate nog niet hadden gehad. De bediening ging gelijk richting. De keuken en blijkbaar stond alles onder de warmhoud lamp wat je goed kon zien aan de verkoekte saté sausGeen excuus van de bedieningTafeltje naast me is het eerste stelletje weggelopen na 30 min. Wachten en het tweede stelletje dat ging zitten vroeg na een kwartier of ze eindelijk mochten bestellen,bedien onervar slecht matig slecht kreg eerst varkenshas gril pepersaus min later kwam pas kipsat kinder alvast begonn ennhad optoen bedien vroeg uitgeget gaf kinder kipsat not_hadden gehad bedien ging gelijk richting keuk blijkbar stond warmhoud lamp goed zien verkoekt sat sausgen excus bedieningtafeltj naast eerst stelletj weggelop min wacht twed stelletj ging zit vroeg kwartier eindelijk mocht,1,1,1,1,0,1,0,0
trustpilot,1.0,nan,2025-08,De frietjes slap en lauw. Het voorgerecht waren ze vergeten De coleslaw was uitgedroogd en oud. De burgers waren niet lekker. Ronduit slecht. Wij bevelen dit restaurant niet aan. We zijn heel snel weg gegaan.,frietjes slap lauw voorgerecht verget coleslaw uitgedroogd oud burger not_lekker ronduit slecht wij bevel hel snel weg gegan,0,1,1,1,0,0,0,0
trustpilot,2.0,Roosendaal,2025-08,"Bij binnenkomst werd door het personeel bepaald dat we zo dicht mogelijk bij de deur wilde gaan zitten .Het personeel was om vriendelijk en voor mij gevoel erg lui !Wij hebben alleen wat gedronken.  Daarna weg gegaanTijdens het betalen was die juffrouw die met ons afrekende erg onvriendelijk en kon ze wat mij betreft nog wel wat leren.Gaan we er nog eens terug naar toe , nee.",binnenkomst personel bepaald dicht mogelijk deur wild gan zit personel vriendelijk gevoel erg lui wij allen gedronk daarna weg gegaantijden betal juffrouw afrek erg onvriend betreft wel lerengan terug toe nee,1,0,0,0,0,0,0,0
trustpilot,1.0,nan,2025-08,Geen aircoMedewerker weigert airco aan te doenDuurt lang voor serviceIedereen was aan het zwetenManager heeft blijkbaar geen controle over de zaak,not_aircomedewerker weigert airco doenduurt lang serviceiederen zwetenmanager blijkbar not_controle zak,1,1,0,0,1,1,0,0
trustpilot,3.0,nan,2025-08,"We schrokken van de rekening. Wat afbak broodjes kruidenboter, aiolie € 6,50. Gyoza, gewone hamburger, appelkruimel als toetje. Wel we flesje wijn. € 114,95. Vind het nogal.",schrok reken afbak broodjes kruidenboter aiolie gyoza gewon hamburger appelkruimel toetj wel flesj wijn vind nogal,0,0,0,0,0,0,0,0
trustpilot,2.0,nan,2025-08,Eten stond te lang op de balie bij frituurkeukentje waardoor het eten bijna koud was,stond lang balie frituurkeukentj waardor bijna koud,0,1,0,1,0,0,0,0
trustpilot,2.0,Rotterdam,2025-08,"Met 6 personen gegeten, grote ergernis.airco mocht in de zaak van de baas niet aan en zijn naar het terras gevlucht bediening was keurig netjes maar het eten zeer matig. schnitzel van een persoon was echt smerig, half rauw en leek op een schoenzool. de rest onverzorgd. Absoluut geen aanrader vroeger in Rotterdam altijd goed maar dat is lang geleden. € 238,00 ex fooi betaald. Jammer de serveersters zijn keurig nooit meer zullen wij er nog komen en wij zullen het verder vertellen.U bent gewaarschuwd Gr. Gerard.",person geget grot ergernisairco mocht zak bas terras gevlucht bedien keurig netjes zer matig schnitzel person echt smerig half rauw lek schoenzol rest onverzorgd absolut not_aanrader vroeger rotterdam goed lang geled fooi betaald jammer serveerster keurig nooit zull wij kom wij zull verder vertellenu bent gewaarschuwd gerard,1,1,1,0,0,1,0,1
trustpilot,1.0,Roosendaal,2025-08,"airco mocht in de zaak van de baas niet aan en zijn naar het terras gevlucht bediening was keurig netjes maar het eten zeer matig. schnitzel van een persoon was echt smerig, half rauw en leek op een schoenzool. de rest onverzorgd. Absoluut geen aanrader vroeger in Rotterdam altijd goed maar dat is lang geleden. € 238,00 ex fooi betaald. Jammer de serveersters zijn keurig nooit meer zullen wij er nog komen en wij zullen het verder vertellen.
U bent gewaarschuwd",airco mocht zak bas terras gevlucht bedien keurig netjes zer matig schnitzel person echt smerig half rauw lek schoenzol rest onverzorgd absolut not_aanrader vroeger rotterdam goed lang geled fooi betaald jammer serveerster keurig nooit zull wij kom wij zull verder vertell bent gewaarschuwd,1,1,1,0,0,1,0,1
google,2.0,Almere,NaT,"Helaas niet zo fijn gegeten hier, we moesten een uur wachten op het eten (het was totaal niet druk) omdat ze vergeten waren om het eten uit te vragen… wel lief dat een van de dames uit de bediening een drankje wilde aanbieden van het huis maar daar hadden we niet veel aan omdat we zo lang moesten wachten en eigenlijk geen zin hadden om langer te blijven. (Plus een klein kindje die heeel veel honger had) Verder was een gerecht ook niet compleet en is dit niet gecommuniceerd. Ik heb heel lang in de horeca gewerkt en heb veel begrip, maar misschien een beter management zal wel handig zijn. En al helemaal voor die prijzen daar",helas fijn geget moest uur wacht total not_druk verget vragen… wel lief dames bedien drankj wild aanbied huis had lang moest wacht eigen not_zin had langer blijv plus klein kindj heeel honger verder gerecht not_compleet not_gecommuniceerd hel lang horeca gewerkt begrip misschien beter management wel handig helemal prijz,1,1,0,0,0,1,0,0
google,1.0,Almere,NaT,"Ik had een uitsmijter besteld, het duurde best lang en uitsmijter was koud...
Jammer, want heel mooi uitzicht...",uitsmijter duurd best lang uitsmijter koud jammer hel mooi uitzicht,0,1,0,1,1,0,0,0
google,2.0,nan,NaT,"Ik ben op de maandagavond daar gaan eten. Bij binnenkomst op het terras duurde het enige tijd voordat ik iets te drinken kon bestellen en de menukaart kreeg.
Voorgerecht van knoflookgarnalen. De garnalen waren erg hard en doorgeklikt. Het leek alsof het al gegaarde garnalen waren die dan in een kommetje met hete knoflookolie werd gedaan.
Hoofdgerecht spareribs pittig.
Het leek wel of ze heel makkelijk doen want het de pittigheid was alleen de saus die erop maar die is er niet op gesmeerd tijdens het bakken maar achteraf uit een spuitfles. Heb geen dessert genomen omdat ik 2 keer om vochtige doekjes heb gevraagd en niet heb gekregen
Hier ga ik niet meer naar toe",maandagavond gan binnenkomst terras duurd enig tijd voordat kreg voorgerecht knoflookgarnal garnal erg hard doorgeklikt lek alsof gegaard garnal kommetj het knoflookolie gedan hoofdgerecht sparerib pittig lek wel hel makkelijk pittig allen saus erop gesmeerd tijden bak achteraf spuitfles not_dessert genom ker vochtig doekjes gevraagd gekreg toe,0,1,0,0,1,0,0,0
google,3.0,nan,NaT,"De bediening is in handen van jonge onervaren jeugd maar ze doen hun best.
We kozen voor sociale deal 4 gangen menu. We moesten erg lang wachten op het eten en tot 2 maal toe, bleek na lang wachten, het bestelde gerecht niet voorradig. Het hoofdgerecht, spare rib, was aan een zijde aangebrand. Geen bezwaar gemaakt om niet nog langer te hoeven wachten.  Bij het afrekenen was personeel niet op de hoogte van sociaal  deal, Uiteindelijk wel naar tevredenheid opgelost. Al met al een slechte indruk.
Heb voorheen wel goede ervaring gehad met de Beren in Almere.",bedien hand jong onervar jeugd best koz social deal gang menu moest erg lang wacht mal toe blek lang wacht besteld gerecht not_voorradig hoofdgerecht spar rib zijd aangebrand not_bezwaar gemaakt langer hoev wacht afreken personel hoogt sociaal deal uiteind wel tevred opgelost slecht indruk voorhen wel goed ervar gehad almer,1,1,1,0,0,1,0,0
google,1.0,nan,NaT,"Wat een gezellige afsluiting van onze zomervakantie moest worden, liep uit op een lange zit (ruim 3 uur) vol ergernissen.

We hadden een een 4 gangen diner via socialdeals en de kinderen zouden van de kaart bestellen!

Na ruim 1 uur wachten kwam het voorgerecht de carpaccio die waterig was, waarschijnlijk ontdooit uit de vriezer! Er is niet gevraagd wanneer we het hoofdgerecht van de kids wilde krijgen, normaal word dit altijd gevraagd bij de bestelling. Op mijn vraag wanneer dit geserveerd zou worden, werd verteld bij ons hoofdgerecht! Dit duurt nog 2 rondes en aangezien het voorgerecht al lang duurde gevraagd of dit eerder kon komen.

Om ons heen kwamen andere gasten met dezelfde deal en die kregen vrij snel alle rondes geserveerd achter wij moesten tussen de rondes zeker 45 minuten wachten en hebben totaal ruim 3 uur gezeten.

Wij hadden voor de kids Churros besteld, wij kregen ons toetje en na ruim 10 minuten geen toetje van de kids. Toen ik dit ging navragen bij de ober die langs liep, werd hij ondertussen aangesproken door de tafel naast ons en liep midden in ons gesprek weg. Zeer onbeschoft! Hierna mijn vraag kunnen afmaken en bleken de toetjes van de kids nog niet gemaakt en in de planning te staan en zou nog komen! Zeer slecht dat niet alle toetjes tegelijk worden uitgeserveerd. Bij het serveren van de toetjes bleek het niet churros, poedersuiker en chocodip te zijn van het kindermenu maar een heel feest met ijs en slagroom en chocoladesaus. Mijn jongste verdrietig want die lust het niet, oudste is niet zo moeilijk en dacht ik eet het maar op! Ik terug naar de bediening dat dit niet is wat er op de kaart stond. Het enige wat ik te horen kreeg was ik heb de dessert van het menu gedaan, waarop ik zei maar wij hadden toch een dessert bij de deal en heb duidelijk gezegd churros voor de kids bij het opnemen van de bestelling . Ze heeft deze van de rekening gehaald, maar omdat mijn oudste al gegeten had en het niet zo erg vond stond deze wel op de bon! Echter later bij controle bon zag ik dat dit dessert €11 was ipv de €5,50 die het had moeten zijn. De fout lag bij de bediening en niet bij ons! Toch zonde!

Voor ons geen De Beren meer!",gezell afsluit onz zomervakantie moest liep lang zit ruim uur vol ergerniss had gang diner via socialdeal kinder zoud kaart ruim uur wacht kwam voorgerecht carpaccio water waarschijn ontdooit vriezer not_gevraagd wanner hoofdgerecht kid wild krijg normal word gevraagd bestell vrag wanner geserveerd verteld hoofdgerecht duurt rondes aangezien voorgerecht lang duurd gevraagd eerder kom hen kwam gast dezelfd deal kreg vrij snel all rondes geserveerd achter wij moest tuss rondes zeker minut wacht total ruim uur gezet wij had kid churros wij kreg toetj ruim minut not_toetje kid ging navrag ober lang liep ondertuss aangesprok tafel naast liep mid gesprek weg zer onbeschoft hierna vrag afmak blek toetjes kid not_gemaakt planning stan kom zer slecht not_alle toetjes tegelijk uitgeserveerd server toetjes blek not_churros poedersuiker chocodip kindermenu hel feest ijs slagrom chocoladesaus jongst verdriet lust not_oudste moeilijk dacht eet terug bedien kaart stond enig hor kreg dessert menu gedan waarop zei wij had dessert deal duidelijk gezegd churros kid opnem bestell reken gehaald oudst geget erg vond stond wel bon echter later control bon zag dessert ipv moet fout lag bedien zond,1,1,1,0,1,0,1,0
google,1.0,Almere,NaT,"De Beren weer eens een kans gegeven omdat de afgelopen keren erg teleurgesteld was. Dit bezoek was ook de laatste aan de Beren.

Om het kort te houden houd ik het op het gerecht dat ik besteld had. Loaded fried met pulled chicken. Het gerecht zag er niet uit… er zat amper truffelsaus bij en de spekjes die erbij hoorde moest ik naar vragen aangezien de chef ze niet erop had gezet. Alles was lauw en de spekjes erg hard.

Als kers op de taart kom ik halverwege erachter dat er een haar in mijn eten zit…
Wanneer ik dit aangeef krijg ik een halve oplossing. Wat extra frietjes.

Uit frustratie zijn we maar gewoon weggaan en hebben we het gelaten voor wat het is. Wat wel zeker is, is dat we hier nooit meer terugkomen.",wer kan gegev afgelop ker erg teleurgesteld bezoek laatst kort houd houd gerecht loaded fried pulled chick gerecht zag not_uit… zat amper truffelsaus spekjes erbij hoord moest vrag aangezien chef not_erop gezet lauw spekjes erg hard ker taart kom halverweg erachter zit… wanner aangef krijg halv oploss extra frietjes frustratie gewon weggan gelat wel zeker nooit terugkom,0,0,0,1,0,0,0,0
google,3.0,Almere,NaT,"Tja, het eten is prima voor de prijs die je ervoor betaald. Ben hier nu meerdere keren geweest en iedere keer moesten we erg lang wachten op ons eten. Het personeel is wel vriendelijk en denkt graag mee.
Al met al is het voor de prijs die je betaald een redelijke plek.",tja prima prijs ervor betaald meerder ker ieder ker moest erg lang wacht personel wel vriendelijk denkt grag mee prijs betaald redelijk plek,0,1,0,0,1,0,0,0
google,3.0,nan,NaT,"Eten is oke, bediening vriendelijk maar wel traag",oke bedien vriendelijk wel trag,1,0,0,0,0,0,0,0
google,1.0,Almere,NaT,"Horecagelegenheid waarvan personeel (enkele uitzondering) niet weet wat hospitality is, het zit ze niet in de vingers en voor het overige vind ik het zonde dat uitgerekend deze onderneming aan een van de mooiste plekken van Almere zit",horecageleg waarvan personel enkel uitzonder not_weet hospitality zit vinger over vind zond uitgerek ondernem mooist plek almer zit,0,0,0,0,0,0,0,0
google,1.0,nan,NaT,We werden niet geholpen.  Na 10 minuten maar weer vertrokken. Zelfs gevraagd om de kaart. Mensen die na ons binnenkwamen hadden al veel eerder iets te drinken.,werd not_geholpen minut wer vertrok zelf gevraagd kaart mens binnenkwam had eerder,0,0,0,0,0,0,0,0
google,1.0,Almere,NaT,"Tijdens lunch een sandwich kip besteld.
Volgens menu kaart met gewokte kip maar kreeg oude kipsaté blokken..koud en smaakloos.
Zag de sporen van satéstokjes en niet eens gewokt maar tussendoor chilisaus geroerd en geserveerd.
Niet de kwaliteit wat ik normaal krijg.
jammer maar voorlopig geen Bobby Beer meer. Wil geen hoofdprijs betalen voor opgewarmd satéstokjes van de dagen ervoor in mijn gerecht.",tijden lunch sandwich kip volgen menu kaart gewokt kip kreg oud kipsat blokkenkoud smaaklos zag spor satestokjes gewokt tussendor chilisaus geroerd geserveerd kwaliteit normal krijg jammer voorlop not_bobby ber not_hoofdprijs betal opgewarmd satestokjes dag ervor gerecht,0,0,1,1,1,1,0,0
google,3.0,Almere,NaT,"Gedineerd via Social Deal. Het eten was smakelijk en leuk opgediend. Bediening is vriendelijk maar oogt wat onzeker. De snelheid is wel ernstig.wij kwamen om 17:55 binnen en hadden na 19:30 pas ons hoofdgerecht. In totaal hadden wij 4 gangen. Na elke gang werd gelijk gevraagd of je de volgende gang wilde. Gelukkig zeiden wij altijd ja. Want anders zaten wij er nu nog.

Voor mij geen tweede keer denk ik.",gedineerd via social deal smakelijk leuk opgedi bedien vriendelijk oogt onzeker snelheid wel ernstigwij kwam binn had pas hoofdgerecht total had wij gang elk gang gelijk gevraagd volgend gang wild gelukk zeid wij ander zat wij not_tweede ker denk,1,1,0,0,0,0,0,0
google,2.0,nan,NaT,"Hele slechte bediening: verkeerde drankje zonder excuses, duurt 1 uur voordat je wat krijgt, lege glazen worden weggehaald maar geen nieuwe bestelling opgenomen, chagrijnige bediening, bloedheet in de tent.",hel slecht bedien verkeerd drankj excuses duurt uur voordat krijgt leg glaz weggehaald not_nieuwe bestell opgenom chagrijn bedien bloedhet tent,1,1,1,0,1,0,1,0
